round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.914,0.31739488569498064,5,0,31071.972224073554,23997640,27.098358869552612
2,0.9322,0.2241142896473408,5,0,31043.715431734185,23997640,23.47250747680664
3,0.9487,0.17745218567550183,5,0,31049.28483268904,23997640,23.884235620498657
4,0.9551,0.14782618834674358,5,0,31042.053097651602,23997640,23.852274179458618
5,0.963,0.12663540384322405,5,0,31046.383847435565,23997640,22.839853763580322
6,0.9621,0.1284536029830575,1,4,31049.2175389046,4799528,23.90325927734375
7,0.9662,0.10438354698345065,1,4,31049.887244629736,4799528,23.626825094223022
8,0.973,0.08668348158691079,4,1,31063.63935810841,19198112,23.093161821365356
9,0.9756,0.07827302409093827,5,0,31069.756613993235,23997640,23.07739019393921
10,0.9765,0.07121445556450635,3,2,31065.938270912433,14398584,23.745470762252808
11,0.9777,0.07122052004858852,1,4,31066.638337930868,4799528,23.450714349746704
12,0.9796,0.06442365055815316,3,2,31067.453948246646,14398584,22.959352731704712
13,0.9807,0.059878189546894285,3,2,31067.035727969116,14398584,22.94088912010193
14,0.9819,0.05908304251786321,2,3,31067.211315961173,9599056,23.666314125061035
15,0.9823,0.054367843825230376,3,2,31068.174534648162,14398584,23.696807146072388
16,0.9836,0.050457916815392675,4,1,31070.164280551042,19198112,23.28021502494812
17,0.985,0.04842319176243618,5,0,31069.89268132786,23997640,24.236801624298096
18,0.9853,0.046413088203710505,5,0,31070.126219993228,23997640,24.42930507659912
19,0.9853,0.04655860156759154,4,1,31069.514140007726,19198112,24.53823757171631
20,0.986,0.04466331650112988,3,2,31066.508685027573,14398584,22.908276557922363
