round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9135,0.3035426901936531,5,0,4452.062743696998,23997640,21.859139919281006
2,0.9374,0.21511902206093073,5,0,4458.090837122212,23997640,20.392205715179443
3,0.9486,0.17622535793483257,4,1,4453.586906384861,19198112,21.353046894073486
4,0.9563,0.14524414370507002,5,0,4450.600746603357,23997640,20.17417812347412
5,0.964,0.12256076285615564,4,1,4450.884688858139,19198112,20.990220546722412
6,0.969,0.10588381135761737,5,0,4452.785752697405,23997640,20.210392475128174
7,0.9712,0.09346519515458494,4,1,4451.987608919164,19198112,21.203728199005127
8,0.9743,0.08215145129747689,5,0,4450.627538689325,23997640,20.058369159698486
9,0.9759,0.07524667869191617,5,0,4451.196131873464,23997640,21.078819274902344
10,0.9774,0.06758746890611947,5,0,4453.472278512524,23997640,20.437971830368042
11,0.9793,0.06457344983257353,5,0,4452.641501425675,23997640,21.192975759506226
12,0.9802,0.06079285958390683,5,0,4452.999126968915,23997640,20.44607377052307
13,0.9823,0.056131604643445465,5,0,4453.423570339299,23997640,21.21790313720703
14,0.9828,0.05367026044810191,5,0,4452.470203126893,23997640,20.242305994033813
15,0.9837,0.05126072342414409,5,0,4452.538187101093,23997640,21.226832389831543
16,0.9833,0.04981643931600265,4,1,4451.731143535263,19198112,20.246458053588867
17,0.9838,0.047829351728223266,5,0,4451.256209527377,23997640,21.12804341316223
18,0.9843,0.04676581861565355,4,1,4451.184267724203,19198112,20.452810764312744
19,0.9849,0.04429314569344278,4,1,4451.637376734585,19198112,21.50440740585327
20,0.9848,0.043628255766630174,4,1,4451.788827912244,19198112,20.297132968902588
