round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9078,0.3292219784379005,5,0,368.99692041281753,23997640,21.826699018478394
2,0.931,0.23303914006650447,5,0,369.16777860536536,23997640,20.112263917922974
3,0.9451,0.1893143529161811,5,0,368.9457793754519,23997640,20.378543376922607
4,0.9543,0.15657152464687824,5,0,369.11526145006655,23997640,20.565736770629883
5,0.9607,0.13336912334412337,5,0,369.0810472080027,23997640,20.290257453918457
6,0.9656,0.11738823732323944,5,0,369.058393001492,23997640,20.59523105621338
7,0.9704,0.09856569963693619,5,0,369.10560662385916,23997640,20.059534311294556
8,0.9723,0.08877305949125439,5,0,369.0870492572135,23997640,20.841272830963135
9,0.9758,0.07922630129661411,5,0,369.1129998187483,23997640,19.87504768371582
10,0.9778,0.07081238039862364,5,0,369.11681851435395,23997640,20.84028458595276
11,0.9794,0.06483384465761483,5,0,369.0816850585802,23997640,19.73865008354187
12,0.9806,0.061382890429347754,5,0,369.12484201255086,23997640,20.825462818145752
13,0.9809,0.058663307328242806,5,0,369.12461007838044,23997640,19.827369928359985
14,0.9816,0.0554140365651343,5,0,369.17357052351133,23997640,20.72500991821289
15,0.9833,0.05151697149008978,5,0,369.20388988738756,23997640,19.81649661064148
16,0.9842,0.049485797185543925,5,0,369.1948777967934,23997640,20.525931119918823
17,0.9843,0.04738148980219849,5,0,369.2130351290164,23997640,20.068612575531006
18,0.9856,0.04474061094541103,5,0,369.2203460547828,23997640,20.124505519866943
19,0.9861,0.04386499787344365,5,0,369.2098515575518,23997640,20.472951650619507
20,0.9858,0.04239388682886493,5,0,369.20259986944336,23997640,19.711714267730713
