round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9064,0.32766733002662657,5,0,31042.326436693336,23997640,22.067659616470337
2,0.9293,0.23446013689637185,5,0,31063.683710761816,23997640,20.595938205718994
3,0.9418,0.19574496730566024,4,1,31033.451326454717,19198112,20.343589305877686
4,0.9493,0.16885201912075282,4,1,31035.008036996278,19198112,21.011139631271362
5,0.9558,0.14629669287279248,3,2,31032.03233230402,14398584,21.32998251914978
6,0.9642,0.1271594985060394,4,1,31022.680495617435,19198112,20.791300535202026
7,0.9658,0.1153812934231013,2,3,31031.32961740825,9599056,20.867441415786743
8,0.97,0.0988770669080317,4,1,31036.48877527421,19198112,20.880375862121582
9,0.9746,0.08728149547819049,4,1,31035.781517394447,19198112,21.423877000808716
10,0.9763,0.07897439483813941,5,0,31038.143869252213,23997640,20.401787996292114
11,0.9764,0.07528409283105283,4,1,31039.11316620884,19198112,21.472397804260254
12,0.979,0.06866234351443126,4,1,31042.494004259574,19198112,20.435176610946655
13,0.9793,0.06360441744606941,3,2,31042.025682449756,14398584,21.51082682609558
14,0.9801,0.06147185374703258,2,3,31044.018120336415,9599056,19.999715328216553
15,0.9816,0.05611891278773546,3,2,31045.123104333685,14398584,21.298601388931274
16,0.9814,0.05672372280946002,2,3,31047.246198797096,9599056,20.595709085464478
17,0.9825,0.052771214172104376,3,2,31052.027268616705,14398584,21.06475567817688
18,0.9826,0.05105954203861766,3,2,31051.098169216693,14398584,20.580303192138672
19,0.9846,0.046791441713832316,3,2,31050.293081044605,14398584,20.79804491996765
20,0.9843,0.046974212213244756,3,2,31052.9373715471,14398584,20.292937755584717
