round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.8993,0.3361776268839836,4,1,31063.030471902657,19198112,27.657957553863525
2,0.9277,0.242788733330369,4,1,31037.339181943888,19198112,23.291287183761597
3,0.9387,0.20293663141727447,4,1,31053.18253149347,19198112,24.23296570777893
4,0.9464,0.1783020352549851,2,3,31052.86125319137,9599056,23.510787963867188
5,0.9519,0.16113189524412155,2,3,31041.60416491043,9599056,23.62286376953125
6,0.9584,0.1370939162775874,2,3,31040.603681594723,9599056,22.69973921775818
7,0.9639,0.11855809603668749,3,2,31052.499311729007,14398584,24.225000381469727
8,0.9642,0.11851993598788976,1,4,31058.57541178039,4799528,23.411974906921387
9,0.9698,0.09853717964552343,4,1,31067.273137917604,19198112,23.885661363601685
10,0.9731,0.0886324418766424,4,1,31071.521956198838,19198112,23.429216146469116
11,0.9745,0.082301315779984,4,1,31070.39284255514,19198112,23.924222707748413
12,0.9766,0.07594922341518104,5,0,31064.57547462319,23997640,23.639421701431274
13,0.977,0.07290185120925308,4,1,31064.497641052065,19198112,23.52875280380249
14,0.979,0.06673730820845812,2,3,31064.41681562478,9599056,23.403167247772217
15,0.9796,0.06336371236639098,4,1,31067.968268393815,19198112,24.01279854774475
16,0.9805,0.060282567816972735,5,0,31066.662056976387,23997640,23.866524934768677
17,0.9808,0.05834196870219894,3,2,31064.67237632624,14398584,23.114975214004517
18,0.9818,0.05545486884526908,4,1,31063.320464982764,19198112,23.406693696975708
19,0.9828,0.05316800480415113,4,1,31066.146022242367,19198112,24.008971214294434
20,0.9841,0.050177166782179844,5,0,31063.97133693645,23997640,23.994512796401978
