round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9064,0.3313206613779068,5,0,369.397595466124,23997640,20.8414945602417
2,0.9319,0.2292099456012249,5,0,369.2751604651031,23997640,20.955180168151855
3,0.945,0.1871666710615158,5,0,369.3376111895438,23997640,20.358458280563354
4,0.9533,0.15631294014006852,5,0,369.35714691516233,23997640,21.12717080116272
5,0.9591,0.1389293177820742,5,0,369.2949520151178,23997640,20.080065965652466
6,0.964,0.11789900176674127,5,0,369.246038356256,23997640,21.02652382850647
7,0.969,0.10239887822307646,5,0,369.2751928472017,23997640,19.95403552055359
8,0.9724,0.09191442268714309,5,0,369.2867120479455,23997640,21.095134019851685
9,0.9752,0.0814449292551726,5,0,369.2683437511815,23997640,20.444408178329468
10,0.9763,0.07450348809380085,5,0,369.1990289099998,23997640,21.582042455673218
11,0.978,0.06831071817092597,5,0,369.2133726714563,23997640,20.270209550857544
12,0.9795,0.06416206367518752,5,0,369.2281908604954,23997640,21.330443382263184
13,0.9804,0.06148951732246205,5,0,369.25394348579414,23997640,20.35733652114868
14,0.9819,0.05624530644118786,5,0,369.27978833731925,23997640,21.312182664871216
15,0.9823,0.05423052847618237,5,0,369.2868749591882,23997640,20.3524272441864
16,0.982,0.052218615217646584,5,0,369.2881150706441,23997640,21.61945343017578
17,0.9827,0.05088309823214077,5,0,369.27226088729475,23997640,20.739452600479126
18,0.9842,0.047318388492637316,5,0,369.2753341028173,23997640,22.021515369415283
19,0.9838,0.04873707538296003,5,0,369.26512162578325,23997640,20.691325664520264
20,0.9853,0.04620247179134749,5,0,369.2839819771953,23997640,22.346601247787476
