round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9113,0.31716175701618193,4,1,31096.21872127222,19198112,21.4038143157959
2,0.932,0.23731762981712817,3,2,31109.743552685755,14398584,21.459104299545288
3,0.9432,0.19060547429174185,4,1,31100.687135055134,19198112,21.446162223815918
4,0.9527,0.15699767889231445,5,0,31092.444546550818,23997640,20.824755430221558
5,0.9597,0.13764244200885295,3,2,31077.32033205422,14398584,21.368388652801514
6,0.9647,0.12421761990301311,3,2,31076.111671366565,14398584,20.253018617630005
7,0.9678,0.10631810025945305,4,1,31088.529377895316,19198112,21.739684343338013
8,0.9717,0.09342078471407295,4,1,31076.568866995705,19198112,20.881951808929443
9,0.9731,0.08480659048128873,3,2,31074.30222868249,14398584,21.645109176635742
10,0.9757,0.07658825565706938,4,1,31066.58187251606,19198112,20.88926887512207
11,0.9779,0.0688831347366795,5,0,31070.468846299947,23997640,21.5286066532135
12,0.9795,0.06435446114959195,5,0,31068.33314112926,23997640,20.683165788650513
13,0.9791,0.06235530309057794,3,2,31068.254153220085,14398584,21.738757610321045
14,0.9824,0.056218631410598754,4,1,31062.033068192442,19198112,20.700727701187134
15,0.9818,0.054618083744030446,3,2,31063.005120762413,14398584,21.000770807266235
16,0.9822,0.052085075606009924,4,1,31062.177607043308,19198112,20.366335153579712
17,0.984,0.04884674233859405,5,0,31060.751884909627,23997640,21.691741704940796
18,0.9842,0.04701509326864034,4,1,31061.94323863529,19198112,20.697290420532227
19,0.9841,0.04725652163848281,4,1,31061.48854887303,19198112,21.626142263412476
20,0.9847,0.04596964784478769,4,1,31060.353191763304,19198112,20.848697185516357
