round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9035,0.3360275309562683,4,1,123534.24849876166,19198112,22.78812599182129
2,0.9274,0.24683256030082704,1,4,123553.65106983068,4799528,19.997524976730347
3,0.942,0.20044382036328315,1,4,123582.93358561436,4799528,20.34679341316223
4,0.9516,0.15872697993069887,3,2,123574.88056408946,14398584,21.952758073806763
5,0.9612,0.13369334063827992,3,2,123531.77018426037,14398584,21.820970058441162
6,0.9613,0.13524542061388492,1,4,123496.95353572736,4799528,21.042181730270386
7,0.9661,0.10935063248537481,2,3,123493.52414370481,9599056,21.960744857788086
8,0.9668,0.10822907322384417,1,4,123504.3596379682,4799528,19.80937433242798
9,0.9726,0.09066687465999275,2,3,123497.23516015333,9599056,22.26481533050537
10,0.9743,0.08473753409944475,2,3,123513.97516330522,9599056,21.956923723220825
11,0.9754,0.07577969827614725,3,2,123488.13359062151,14398584,21.91459083557129
12,0.9772,0.07104605848193168,2,3,123471.04795156432,9599056,20.193589687347412
13,0.9778,0.06509299949323759,4,1,123471.52636372054,19198112,22.320772409439087
14,0.9777,0.06743956909626722,1,4,123468.1701460944,4799528,21.8861083984375
15,0.9801,0.060300076064979655,3,2,123462.93806757344,14398584,21.082897186279297
16,0.9803,0.059120274510467426,2,3,123449.9465508909,9599056,21.138224124908447
17,0.9819,0.05567381663094275,2,3,123452.12498296895,9599056,21.670669078826904
18,0.9819,0.05567381663094275,0,5,123452.12498296895,0,20.901618480682373
19,0.981,0.055421436784463006,2,3,123457.80475742384,9599056,21.641450881958008
20,0.9819,0.054787065042625184,1,4,123450.71286575194,4799528,21.076692819595337
