round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9065,0.3274973516702652,4,1,123395.48752191798,19198112,27.799062490463257
2,0.9304,0.23741414372324943,3,2,123433.13747854387,14398584,24.923818111419678
3,0.9407,0.20048177638798953,2,3,123486.76321873155,9599056,24.962936401367188
4,0.9496,0.16897291926443578,3,2,123471.211889169,14398584,24.667388439178467
5,0.9492,0.15922053721994162,1,4,123468.53484850004,4799528,22.63411235809326
6,0.9575,0.1411424079835415,1,4,123453.4159559481,4799528,24.719820737838745
7,0.9596,0.12850073060542344,2,3,123432.72756311552,9599056,23.58391571044922
8,0.9695,0.10035502609349788,4,1,123415.17935314073,19198112,24.62745976448059
9,0.9706,0.09520057311058044,2,3,123434.2796086542,9599056,25.39844274520874
10,0.9726,0.08980658767670394,2,3,123427.51665339101,9599056,24.084961414337158
11,0.9724,0.09203598501645029,1,4,123431.24532203052,4799528,23.57694673538208
12,0.9757,0.0751903268000111,4,1,123445.9010825135,19198112,25.58320116996765
13,0.9757,0.0751903268000111,0,5,123445.9010825135,0,23.58309268951416
14,0.9765,0.07094407615652308,1,4,123448.03894019836,4799528,22.51113271713257
15,0.9765,0.07094407615652308,0,5,123448.03894019836,0,23.389745235443115
16,0.9776,0.0686457322712522,2,3,123447.79057584249,9599056,23.43367910385132
17,0.9805,0.061064100139262154,3,2,123443.06878726945,14398584,24.080172061920166
18,0.9805,0.058832610015198586,2,3,123447.79484860733,9599056,22.731560230255127
19,0.9805,0.057460873276088384,1,4,123444.25681440017,4799528,24.940876245498657
20,0.9824,0.05679892641729675,2,3,123440.69067385416,9599056,24.6192364692688
