round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.8949,0.3491988161087036,4,1,31063.030471902657,19198112,22.314059734344482
2,0.9269,0.24582892434597015,4,1,31037.339181943888,19198112,21.050493001937866
3,0.9381,0.2023275919854641,4,1,31053.18253149347,19198112,22.010737657546997
4,0.9453,0.1799874822318554,2,3,31052.86125319137,9599056,20.47284698486328
5,0.9546,0.1570280924193561,2,3,31041.60416491043,9599056,21.31590747833252
6,0.9594,0.1355139196038246,2,3,31040.603681594723,9599056,20.325566053390503
7,0.9616,0.12307414190992713,3,2,31052.499311729007,14398584,22.13167929649353
8,0.9656,0.1176361324891448,1,4,31058.57541178039,4799528,20.72503089904785
9,0.9714,0.09773475978709757,4,1,31067.273137917604,19198112,21.630499362945557
10,0.974,0.08972704020105303,4,1,31071.521956198838,19198112,21.86424231529236
11,0.9759,0.08044472260903567,4,1,31070.39284255514,19198112,21.905213832855225
12,0.9777,0.07190264468286187,5,0,31064.57547462319,23997640,21.514790296554565
13,0.9787,0.06777065558005124,4,1,31064.497641052065,19198112,21.043912649154663
14,0.9788,0.06604754460975527,2,3,31064.41681562478,9599056,21.78439450263977
15,0.9804,0.059745242222491654,4,1,31067.968268393815,19198112,21.149999380111694
16,0.9813,0.0556052657332737,5,0,31066.662056976387,23997640,22.38445281982422
17,0.982,0.05488468048358336,3,2,31064.67237632624,14398584,22.334181308746338
18,0.9843,0.05036414603241719,4,1,31063.320464982764,19198112,21.66138768196106
19,0.9832,0.04902478466718457,4,1,31066.146022242367,19198112,23.142438411712646
20,0.9845,0.04691062959569972,5,0,31063.97133693645,23997640,21.87891387939453
