round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9101,0.3146820255637169,3,2,123467.2912836087,14398584,22.940345764160156
2,0.9315,0.23299611693024636,3,2,123590.63235743529,14398584,23.154348373413086
3,0.9381,0.20381209639757872,2,3,123582.5375857877,9599056,21.72808289527893
4,0.9457,0.1701000309124589,2,3,123587.84656093808,9599056,21.82932209968567
5,0.9457,0.1701000309124589,0,5,123587.84656093808,0,20.613723754882812
6,0.9579,0.1425089039772749,3,2,123568.21323326028,14398584,22.126923084259033
7,0.9631,0.12474232553578914,3,2,123567.39715502413,14398584,21.7239990234375
8,0.9653,0.11887795421406627,1,4,123560.97594040282,4799528,19.67588496208191
9,0.9664,0.1054131825722754,1,4,123568.78753599359,4799528,20.442182779312134
10,0.9711,0.093998152015917,2,3,123567.56671803589,9599056,21.564945936203003
11,0.9752,0.08106318513415754,2,3,123564.5499008908,9599056,21.198549509048462
12,0.9759,0.0762124296899885,1,4,123557.94593909873,4799528,20.233397722244263
13,0.9766,0.06934429497532546,3,2,123548.78062552332,14398584,21.292810678482056
14,0.9781,0.06944603793146088,1,4,123549.19501827763,4799528,20.2025043964386
15,0.9794,0.06254679383058101,3,2,123560.32179214085,14398584,21.2038152217865
16,0.9799,0.061487026752438396,3,2,123550.5342171707,14398584,22.09307098388672
17,0.9814,0.05752686957102269,4,1,123541.4882450506,19198112,22.304633617401123
18,0.9811,0.05582689172769897,3,2,123543.16556278725,14398584,21.370171785354614
19,0.9821,0.05242805637691635,5,0,123538.51557395744,23997640,21.803051233291626
20,0.9832,0.04966374037365895,2,3,123535.25974134578,9599056,20.674412727355957
