round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9131,0.3062140214681625,4,1,123395.48752191798,19198112,23.122394323349
2,0.9374,0.21711437529921532,3,2,123433.13747854387,14398584,21.609436750411987
3,0.946,0.1813632555440068,2,3,123486.76321873155,9599056,22.713319301605225
4,0.9555,0.15021514140218498,3,2,123471.211889169,14398584,22.131667613983154
5,0.9564,0.14110445936992763,1,4,123468.53484850004,4799528,21.040837287902832
6,0.9621,0.12041748771741986,1,4,123453.4159559481,4799528,22.231635570526123
7,0.9682,0.10203437012694776,2,3,123432.72756311552,9599056,20.57754898071289
8,0.9732,0.08663125988207758,4,1,123415.17935314073,19198112,22.61261010169983
9,0.9752,0.08099416952375323,2,3,123434.2796086542,9599056,22.001766443252563
10,0.9772,0.07362499177791178,2,3,123427.51665339101,9599056,22.5061194896698
11,0.976,0.07449535788064822,1,4,123431.24532203052,4799528,20.18336272239685
12,0.9793,0.0638366734505631,4,1,123445.9010825135,19198112,22.73923420906067
13,0.9793,0.0638366734505631,0,5,123445.9010825135,0,21.244445085525513
14,0.98,0.06334114282997325,1,4,123448.03894019836,4799528,20.86304998397827
15,0.98,0.06334114282997325,0,5,123448.03894019836,0,20.601997137069702
16,0.9805,0.05996940434519202,2,3,123447.79057584249,9599056,20.534329891204834
17,0.9838,0.054758649567421526,3,2,123443.06878726945,14398584,21.170214653015137
18,0.9817,0.0525988880273886,2,3,123447.79484860733,9599056,20.7073335647583
19,0.9822,0.053587253477447666,1,4,123444.25681440017,4799528,22.098570585250854
20,0.9834,0.048627879660739566,2,3,123440.69067385416,9599056,21.766730546951294
