round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9079,0.31493000589609144,5,0,369.31234105445265,23997640,21.67769169807434
2,0.9337,0.2205099204927683,5,0,369.5132775019598,23997640,20.1442973613739
3,0.9467,0.18578512492626906,5,0,369.3145420013772,23997640,21.17095422744751
4,0.9553,0.15298645485863088,5,0,369.26540064211264,23997640,20.14441180229187
5,0.9613,0.12931022458821534,5,0,369.2731346887381,23997640,21.067320108413696
6,0.9667,0.11077392272055149,5,0,369.2699227120437,23997640,20.169520378112793
7,0.9711,0.09584617516100406,5,0,369.30763142915356,23997640,21.408345937728882
8,0.9728,0.08568557424861938,5,0,369.30748577478596,23997640,20.12743639945984
9,0.976,0.07715446359850467,5,0,369.2675018462012,23997640,21.1233971118927
10,0.9784,0.07082966594090685,5,0,369.3097203320491,23997640,19.87363576889038
11,0.979,0.06671944633135572,5,0,369.31602916551526,23997640,20.788952589035034
12,0.9807,0.06085078109391034,5,0,369.31466498610826,23997640,19.91791868209839
13,0.9812,0.057838289906224236,5,0,369.3216732319681,23997640,20.93121576309204
14,0.9822,0.056948756129294634,5,0,369.31769574054834,23997640,19.933934926986694
15,0.9828,0.05133728630468249,5,0,369.29623617794505,23997640,20.997012853622437
16,0.9835,0.0491780904087238,5,0,369.28336407159213,23997640,20.129098176956177
17,0.984,0.04798944746889174,5,0,369.2685229778038,23997640,20.9541118144989
18,0.9844,0.04672921409867704,5,0,369.2631607827791,23997640,19.95790457725525
19,0.9857,0.04436887114243582,5,0,369.2538523304823,23997640,20.783243656158447
20,0.9856,0.04292957309000194,5,0,369.2624715476893,23997640,20.05273151397705
