round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9125,0.3024094884991646,5,0,31042.326436693336,23997640,27.101782083511353
2,0.9356,0.2223035527318716,5,0,31063.683710761816,23997640,24.10524010658264
3,0.9437,0.18851896481513977,4,1,31033.451326454717,19198112,23.502399682998657
4,0.9539,0.15826320942789315,4,1,31035.008036996278,19198112,22.900814056396484
5,0.9583,0.13467799557447432,3,2,31032.03233230402,14398584,23.934231996536255
6,0.9655,0.11962623468935489,4,1,31022.680495617435,19198112,23.99395203590393
7,0.9685,0.10500771067999304,2,3,31031.32961740825,9599056,23.485637187957764
8,0.9717,0.09108983148559928,4,1,31036.48877527421,19198112,23.566102266311646
9,0.9745,0.08389628021121025,4,1,31035.781517394447,19198112,23.861850023269653
10,0.9772,0.07337236340232194,5,0,31038.143869252213,23997640,23.379804611206055
11,0.9797,0.0699729308526963,4,1,31039.11316620884,19198112,23.034475803375244
12,0.9802,0.06345413982290775,4,1,31042.494004259574,19198112,23.504289388656616
13,0.9805,0.06008439698889852,3,2,31042.025682449756,14398584,23.56218385696411
14,0.9813,0.05706949196816422,2,3,31044.018120336415,9599056,23.440847158432007
15,0.9817,0.052912463698117064,3,2,31045.123104333685,14398584,22.719221115112305
16,0.9832,0.05365338409775868,2,3,31047.246198797096,9599056,23.711359977722168
17,0.984,0.04802784486080054,3,2,31052.027268616705,14398584,23.74069595336914
18,0.9834,0.046915065364935435,3,2,31051.098169216693,14398584,23.458934783935547
19,0.9855,0.04442986212575342,3,2,31050.293081044605,14398584,22.782410621643066
20,0.9851,0.04464245588772465,3,2,31052.9373715471,14398584,23.903093814849854
