round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9115,0.31928509649038317,4,1,123325.1935995325,19198112,21.61956787109375
2,0.9286,0.23491047486662864,1,4,123383.43479306219,4799528,21.229109048843384
3,0.946,0.18824157944768669,4,1,123369.13022259745,19198112,22.00325870513916
4,0.9545,0.15408870403394104,4,1,123386.92261609844,19198112,22.52297616004944
5,0.9601,0.1379978597417474,2,3,123387.87784712206,9599056,20.846386432647705
6,0.9631,0.12357405680418014,1,4,123380.08241040491,4799528,20.86959409713745
7,0.9658,0.11360835020281375,1,4,123405.69765485369,4799528,22.920284271240234
8,0.9658,0.11360835020281375,0,5,123405.69765485369,0,20.36107563972473
9,0.9658,0.11360835020281375,0,5,123405.69765485369,0,21.393783569335938
10,0.9658,0.11360835020281375,0,5,123405.69765485369,0,20.667715549468994
11,0.9698,0.09823929741457105,3,2,123403.43357773258,14398584,22.36062455177307
12,0.9735,0.08557662041783333,3,2,123393.93171087881,14398584,21.830223321914673
13,0.9742,0.08313208996709436,1,4,123416.4858943126,4799528,23.29102849960327
14,0.9742,0.08313208996709436,0,5,123416.4858943126,0,21.031315565109253
15,0.9742,0.08313208996709436,0,5,123416.4858943126,0,20.999521017074585
16,0.9738,0.08508782318942248,1,4,123411.29343509892,4799528,22.59332776069641
17,0.9769,0.07308171384632588,1,4,123411.60290704429,4799528,20.383659839630127
18,0.9794,0.0680346071779728,2,3,123407.45232870463,9599056,21.32662558555603
19,0.9767,0.07575501032080502,1,4,123415.78516024942,4799528,20.34429168701172
20,0.9797,0.060820382695179434,2,3,123411.0689938478,9599056,21.054355144500732
