round_num,global_accuracy,global_loss,participating_clients,dropped_updates,avg_latency_ms,total_bytes_transmitted,round_duration_seconds
1,0.9112,0.3168430246710777,4,1,123325.1935995325,19198112,26.971930265426636
2,0.932,0.23197571869194508,1,4,123383.43479306219,4799528,23.15472960472107
3,0.9466,0.18161032575070857,4,1,123369.13022259745,19198112,24.65212059020996
4,0.9547,0.14986535466462375,4,1,123386.92261609844,19198112,24.31456208229065
5,0.9608,0.1328461455501616,2,3,123387.87784712206,9599056,22.45805525779724
6,0.9646,0.11941446565985679,1,4,123380.08241040491,4799528,23.049681663513184
7,0.9686,0.1061628720447421,1,4,123405.69765485369,4799528,24.610140085220337
8,0.9686,0.1061628720447421,0,5,123405.69765485369,0,23.640326976776123
9,0.9686,0.1061628720447421,0,5,123405.69765485369,0,22.38354992866516
10,0.9686,0.1061628720447421,0,5,123405.69765485369,0,23.297129154205322
11,0.9748,0.08756753565557301,3,2,123403.43357773258,14398584,23.93887972831726
12,0.9757,0.07940025837328285,3,2,123393.93171087881,14398584,24.480868339538574
13,0.9767,0.07886849325392395,1,4,123416.4858943126,4799528,24.429539918899536
14,0.9767,0.07886849325392395,0,5,123416.4858943126,0,23.163087129592896
15,0.9767,0.07886849325392395,0,5,123416.4858943126,0,23.175193786621094
16,0.9779,0.07236077613681555,1,4,123411.29343509892,4799528,23.890588760375977
17,0.9778,0.06796300764847547,1,4,123411.60290704429,4799528,22.6121609210968
18,0.9802,0.06092191166356206,2,3,123407.45232870463,9599056,22.990150690078735
19,0.9806,0.06432745781177655,1,4,123415.78516024942,4799528,23.00819444656372
20,0.9822,0.055441681147553025,2,3,123411.0689938478,9599056,22.51858878135681
